,Date,Snow Water Equivalent (in) Start of Day Values,Snow Depth (in) Start of Day Values,Precipitation Accumulation (in) Start of Day Values,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Air Temperature Average (degF)
3553,1990-06-24,0.0,,19.8,79.2,40.3,60.3
3554,1990-06-25,0.0,,19.8,80.6,38.5,59.7
3555,1990-06-26,0.0,,19.8,77.0,34.5,57.0
3556,1990-06-27,0.0,,19.8,73.0,35.8,55.2
3557,1990-06-28,0.0,,19.8,76.5,41.9,59.2
3558,1990-06-29,0.0,,19.8,82.0,42.6,62.4
3559,1990-06-30,0.0,,19.8,81.3,41.0,61.3
3560,1990-07-01,0.0,,19.8,79.7,39.6,59.0
3561,1990-07-02,0.0,,19.8,57.0,34.2,46.6
3562,1990-07-03,0.0,,19.8,75.0,28.4,51.4
3563,1990-07-04,0.0,,19.8,76.8,40.1,58.5
3564,1990-07-05,0.0,,19.8,68.7,37.8,51.1
3565,1990-07-06,0.0,,19.8,70.0,35.2,52.0
3566,1990-07-07,0.0,,19.8,81.0,32.0,57.0
3567,1990-07-08,0.0,,19.8,86.2,47.1,65.3
3568,1990-07-09,0.0,,19.8,88.2,48.6,67.8
3569,1990-07-10,0.0,,19.8,92.8,50.9,70.2
3570,1990-07-11,0.0,,19.8,89.1,50.0,68.5
3571,1990-07-12,0.0,,19.8,91.4,47.8,70.0
3572,1990-07-13,0.0,,19.8,91.2,49.6,70.0
3573,1990-07-14,0.0,,19.8,93.2,48.2,71.4
3574,1990-07-15,0.0,,19.8,92.3,53.2,72.1
3575,1990-07-16,0.0,,19.8,89.4,47.8,68.4
3576,1990-07-17,0.0,,19.8,86.7,39.0,64.0
3577,1990-07-18,0.0,,19.8,83.8,46.0,65.1
3578,1990-07-19,0.0,,19.8,70.3,49.1,61.3
3579,1990-07-20,0.0,,19.8,84.7,46.6,66.4
3580,1990-07-21,0.0,,19.8,90.5,48.7,70.2
3581,1990-07-22,0.0,,19.8,87.4,48.2,67.6
3582,1990-07-23,0.0,,19.8,78.3,38.1,58.5
3583,1990-07-24,0.0,,19.8,67.5,40.1,51.6
3584,1990-07-25,0.0,,19.8,66.6,33.8,49.6
3585,1990-07-26,0.0,,19.8,80.2,32.4,56.3
3586,1990-07-27,0.0,,19.8,84.7,36.9,62.4
3587,1990-07-28,0.0,,19.8,89.1,39.4,65.1
3588,1990-07-29,0.0,,19.8,92.3,46.8,70.0
3589,1990-07-30,0.0,,19.8,88.0,46.9,66.4
3590,1990-07-31,0.0,,19.8,83.7,42.6,62.8
3591,1990-08-01,0.0,,19.8,83.1,36.7,60.1
3592,1990-08-02,0.0,,19.8,83.3,35.1,61.2
3593,1990-08-03,0.0,,19.8,90.3,37.6,64.4
3594,1990-08-04,0.0,,19.8,94.1,47.8,70.5
3595,1990-08-05,0.0,,19.8,93.2,45.0,69.6
3596,1990-08-06,0.0,,19.8,95.5,47.1,70.3
3597,1990-08-07,0.0,,19.8,97.7,45.5,71.1
3598,1990-08-08,0.0,,19.8,90.1,54.5,70.2
3599,1990-08-09,0.0,,19.8,84.9,44.4,64.2
3600,1990-08-10,0.0,,19.8,88.2,49.6,69.1
3601,1990-08-11,0.0,,19.8,88.2,49.8,68.5
3602,1990-08-12,0.0,,19.8,90.3,52.9,69.8
3603,1990-08-13,0.0,,19.8,88.2,43.7,64.8
3604,1990-08-14,0.0,,19.8,87.4,40.6,63.7
3605,1990-08-15,0.0,,19.8,79.7,43.0,59.5
3606,1990-08-16,0.0,,19.8,64.4,41.9,53.2
3607,1990-08-17,0.0,,19.9,62.6,37.6,47.7
3608,1990-08-18,0.0,,20.0,59.7,38.5,45.7
3609,1990-08-19,0.0,,20.0,64.0,39.6,50.0
3610,1990-08-20,0.0,,20.0,58.5,38.1,48.0
3611,1990-08-21,0.0,,20.0,68.7,45.9,53.8
3612,1990-08-22,0.0,,20.0,75.4,37.6,56.3
3613,1990-08-23,0.0,,20.0,72.0,42.1,54.0
3614,1990-08-24,0.0,,20.0,68.4,34.2,49.8
3615,1990-08-25,0.0,,20.0,61.0,30.6,46.4
3616,1990-08-26,0.0,,20.0,63.5,38.7,47.8
3617,1990-08-27,0.0,,20.0,66.6,40.3,52.0
3618,1990-08-28,0.0,,20.0,78.1,38.7,57.4
3619,1990-08-29,0.0,,20.0,68.5,43.5,51.6
3620,1990-08-30,0.0,,20.1,67.8,31.5,48.0
3621,1990-08-31,0.0,,20.1,74.5,31.8,52.2
3622,1990-09-01,0.0,,20.1,78.1,37.6,55.6
3623,1990-09-02,0.0,,20.1,75.7,29.5,53.2
3624,1990-09-03,0.0,,20.1,78.3,39.0,57.9
3625,1990-09-04,0.0,,20.1,80.1,45.0,60.8
3626,1990-09-05,0.0,,20.1,80.8,35.6,57.6
3627,1990-09-06,0.0,,20.1,84.0,40.3,59.5
3628,1990-09-07,0.0,,20.1,82.0,41.2,60.4
3629,1990-09-08,0.0,,20.1,81.1,36.9,57.7
3630,1990-09-09,0.0,,20.1,84.6,41.5,61.9
3631,1990-09-10,0.0,,20.1,90.3,43.5,65.5
3632,1990-09-11,0.0,,20.1,82.6,37.9,58.8
3633,1990-09-12,0.0,,20.1,75.7,30.6,52.3
3634,1990-09-13,0.0,,20.1,82.8,32.9,57.6
3635,1990-09-14,0.0,,20.1,73.4,42.8,57.4
3636,1990-09-15,0.0,,20.1,61.2,33.4,45.1
3637,1990-09-16,0.0,,20.1,63.0,30.2,43.7
3638,1990-09-17,0.0,,20.1,69.8,32.0,49.3
3639,1990-09-18,0.0,,20.1,72.5,33.1,51.3
3640,1990-09-19,0.0,,20.1,72.5,38.3,53.1
3641,1990-09-20,0.0,,20.1,75.7,35.6,54.0
3642,1990-09-21,0.0,,20.1,80.8,34.3,57.6
3643,1990-09-22,0.0,,20.2,82.4,38.8,61.2
3644,1990-09-23,0.0,,20.2,77.0,44.8,59.7
3645,1990-09-24,0.0,,20.2,75.2,47.1,57.4
3646,1990-09-25,0.0,,20.2,71.2,37.4,50.4
3647,1990-09-26,0.0,,20.5,57.7,36.7,44.8
3648,1990-09-27,0.0,,20.5,72.3,36.7,53.4
3649,1990-09-28,0.0,,20.5,76.5,45.3,58.6
3650,1990-09-29,0.0,,20.5,78.4,33.8,56.1
3651,1990-09-30,0.0,,20.5,82.6,36.0,56.5
3652,1990-10-01,0.0,,0.0,67.3,36.1,49.3
3653,1990-10-02,0.0,,0.0,57.7,27.7,40.3
3654,1990-10-03,0.0,,0.0,61.9,28.9,44.2
3655,1990-10-04,0.0,,0.0,71.8,27.3,47.1
3656,1990-10-05,0.0,,0.0,47.5,24.4,39.2
3657,1990-10-06,0.0,,0.0,49.8,16.0,31.5
3658,1990-10-07,0.0,,0.0,53.4,19.2,34.5
3659,1990-10-08,0.0,,0.0,63.7,20.1,39.2
3660,1990-10-09,0.0,,0.0,73.6,23.2,46.0
3661,1990-10-10,0.0,,0.0,57.4,24.3,40.8
3662,1990-10-11,0.0,,0.0,63.0,15.6,35.4
3663,1990-10-12,0.0,,0.0,51.6,28.6,42.3
3664,1990-10-13,0.0,,0.0,50.7,25.3,38.5
3665,1990-10-14,0.0,,0.0,62.4,19.4,38.8
3666,1990-10-15,0.0,,0.0,57.9,40.8,45.9
3667,1990-10-16,0.0,,0.0,46.0,20.3,36.0
3668,1990-10-17,0.0,,0.1,62.8,17.4,37.2
3669,1990-10-18,0.0,,0.1,45.3,28.2,38.1
3670,1990-10-19,0.0,,0.1,48.0,23.7,32.7
3671,1990-10-20,0.0,,0.2,53.1,15.1,32.9
3672,1990-10-21,0.0,,0.2,56.3,26.1,38.8
3673,1990-10-22,0.0,,0.4,52.3,27.9,39.4
3674,1990-10-23,0.0,,0.5,60.3,23.7,38.3
3675,1990-10-24,0.0,,0.5,71.2,28.0,46.0
3676,1990-10-25,0.0,,0.5,64.8,28.9,45.5
3677,1990-10-26,0.0,,0.5,63.7,31.6,45.9
3678,1990-10-27,0.0,,0.5,64.6,27.0,45.3
3679,1990-10-28,0.0,,0.5,49.8,22.3,38.8
3680,1990-10-29,0.0,,0.5,54.0,18.0,36.1
3681,1990-10-30,0.0,,0.5,42.8,36.9,39.9
3682,1990-10-31,0.1,,0.9,41.4,26.6,34.3
3683,1990-11-01,0.2,,1.0,38.5,15.1,27.5
3684,1990-11-02,0.2,,1.0,43.5,9.3,25.5
3685,1990-11-03,0.0,,1.0,52.9,25.2,37.0
3686,1990-11-04,0.0,,1.0,46.4,30.7,38.5
3687,1990-11-05,0.0,,1.2,40.6,27.1,31.6
3688,1990-11-06,0.0,,1.3,43.5,21.0,28.6
3689,1990-11-07,0.0,,1.3,40.3,21.4,32.0
3690,1990-11-08,0.0,,1.4,48.6,30.2,40.6
3691,1990-11-09,0.0,,1.5,48.7,26.6,33.4
3692,1990-11-10,0.0,,1.5,59.7,23.2,34.9
3693,1990-11-11,0.0,,1.5,57.0,22.6,34.3
3694,1990-11-12,0.0,,1.5,60.4,22.6,36.1
3695,1990-11-13,0.0,,1.5,48.0,27.9,34.9
3696,1990-11-14,0.0,,1.6,39.0,16.5,28.0
3697,1990-11-15,0.0,,1.7,45.1,13.1,25.5
3698,1990-11-16,0.0,,1.7,48.9,13.8,27.9
3699,1990-11-17,0.0,,1.7,40.1,22.1,31.5
3700,1990-11-18,0.0,,1.7,41.4,30.9,34.3
3701,1990-11-19,0.0,,1.7,37.8,20.7,30.2
3702,1990-11-20,0.0,,1.8,32.9,22.5,28.0
3703,1990-11-21,0.3,,2.0,41.5,29.1,33.1
3704,1990-11-22,0.5,,2.1,44.2,22.1,32.5
3705,1990-11-23,0.6,,2.2,52.5,20.5,34.3
3706,1990-11-24,0.6,,2.2,56.3,24.1,40.1
3707,1990-11-25,0.6,,2.2,41.0,19.4,30.7
3708,1990-11-26,0.5,,2.4,29.8,14.4,23.4
3709,1990-11-27,0.5,,2.4,34.0,16.2,27.1
3710,1990-11-28,0.5,,2.4,33.6,9.3,21.6
3711,1990-11-29,0.5,,2.4,43.7,16.7,28.4
3712,1990-11-30,0.5,,2.4,36.1,11.3,25.5
3713,1990-12-01,0.5,,2.5,32.9,9.5,22.8
3714,1990-12-02,0.6,,2.5,34.0,23.2,27.9
3715,1990-12-03,0.6,,2.5,39.0,12.9,26.1
3716,1990-12-04,0.6,,2.5,40.5,22.1,31.5
3717,1990-12-05,0.7,,2.5,38.8,14.2,25.0
3718,1990-12-06,0.7,,2.5,42.4,9.3,23.5
3719,1990-12-07,0.7,,2.5,39.4,10.6,25.3
3720,1990-12-08,0.7,,2.5,50.0,24.4,32.9
3721,1990-12-09,0.7,,2.5,43.3,25.2,34.7
3722,1990-12-10,0.9,,2.6,36.3,27.5,33.3
3723,1990-12-11,0.9,,2.9,34.3,14.2,23.0
3724,1990-12-12,0.8,,3.0,29.5,12.7,21.7
3725,1990-12-13,0.8,,3.0,28.0,6.1,17.4
3726,1990-12-14,0.8,,3.1,28.2,3.4,16.3
3727,1990-12-15,0.8,,3.1,32.9,16.9,24.6
3728,1990-12-16,0.8,,3.1,33.1,22.3,26.6
3729,1990-12-17,0.8,,3.1,38.7,17.4,28.4
3730,1990-12-18,0.9,,3.1,34.7,17.6,27.3
3731,1990-12-19,1.1,,3.3,16.7,-7.6,3.4
3732,1990-12-20,1.1,,3.6,-0.6,-17.7,-10.1
3733,1990-12-21,1.1,,3.7,-2.0,-19.7,-12.5
3734,1990-12-22,1.1,,3.7,10.8,-23.3,-5.1
3735,1990-12-23,1.1,,3.8,24.1,-9.8,3.6
3736,1990-12-24,1.1,,3.8,25.7,-8.3,10.6
3737,1990-12-25,1.3,,3.8,35.6,20.7,25.5
3738,1990-12-26,1.3,,3.8,37.0,12.9,23.2
3739,1990-12-27,1.3,,3.8,36.3,10.6,23.9
3740,1990-12-28,1.3,,3.8,24.6,2.7,18.9
3741,1990-12-29,1.2,,3.8,15.8,-9.0,0.1
3742,1990-12-30,1.2,,3.8,26.2,-9.0,8.6
3743,1990-12-31,1.2,,3.8,35.2,-0.2,16.3
3744,1991-01-01,1.2,,3.8,37.9,5.2,19.0
3745,1991-01-02,1.2,,3.8,42.1,3.0,18.5
3746,1991-01-03,1.2,,3.8,27.3,6.1,13.6
3747,1991-01-04,1.2,,3.8,36.1,-2.4,14.7
3748,1991-01-05,1.2,,3.8,36.1,5.7,19.6
3749,1991-01-06,1.3,,3.8,33.1,15.1,25.2
3750,1991-01-07,1.6,,3.8,36.9,22.5,29.3
3751,1991-01-08,1.6,,3.9,31.5,12.7,23.0
3752,1991-01-09,1.6,,3.9,35.2,15.6,27.5
3753,1991-01-10,1.7,,3.9,36.7,30.6,33.1
3754,1991-01-11,2.0,,4.6,35.6,31.8,33.6
3755,1991-01-12,2.1,,5.2,42.8,34.0,37.8
3756,1991-01-13,1.8,,5.6,41.2,32.2,36.9
3757,1991-01-14,1.7,,5.7,43.7,30.7,37.0
3758,1991-01-15,1.7,,6.0,39.6,20.8,31.8
3759,1991-01-16,1.7,,6.2,45.5,18.0,28.2
3760,1991-01-17,1.4,,6.2,49.6,21.9,32.0
3761,1991-01-18,1.4,,6.2,50.7,21.7,32.4
3762,1991-01-19,1.3,,6.2,35.8,18.7,26.6
3763,1991-01-20,1.3,,6.2,37.6,13.3,22.8
3764,1991-01-21,1.3,,6.3,41.7,8.6,22.8
3765,1991-01-22,1.3,,6.3,52.5,12.7,27.5
3766,1991-01-23,1.3,,6.3,47.1,14.2,27.5
3767,1991-01-24,1.3,,6.3,46.0,12.0,27.0
3768,1991-01-25,1.2,,6.3,37.6,8.8,21.2
3769,1991-01-26,1.3,,6.3,49.5,10.0,25.3
3770,1991-01-27,1.2,,6.3,46.2,9.1,24.6
3771,1991-01-28,1.2,,6.3,39.9,12.4,23.5
3772,1991-01-29,1.1,,6.3,42.3,1.8,19.2
3773,1991-01-30,1.3,,6.3,42.3,1.8,19.2
3774,1991-01-31,1.3,,6.3,50.5,26.4,35.2
3775,1991-02-01,1.4,,6.3,43.5,25.7,35.8
3776,1991-02-02,1.5,,6.3,34.3,31.6,32.7
3777,1991-02-03,1.7,,6.6,37.2,31.8,33.4
3778,1991-02-04,1.6,,6.9,35.2,31.8,33.1
3779,1991-02-05,1.8,,7.4,47.3,24.6,33.1
3780,1991-02-06,1.3,,7.4,49.8,22.1,31.8
3781,1991-02-07,1.2,,7.4,51.6,22.3,33.8
3782,1991-02-08,1.2,,7.4,48.2,25.0,33.3
3783,1991-02-09,1.1,,7.4,52.5,22.3,33.1
3784,1991-02-10,1.0,,7.4,51.1,21.7,34.5
3785,1991-02-11,1.0,,7.4,50.2,25.5,36.7
3786,1991-02-12,1.0,,7.4,43.0,25.3,33.3
3787,1991-02-13,1.0,,7.6,53.2,30.4,39.6
3788,1991-02-14,0.7,,7.6,56.1,29.3,37.9
3789,1991-02-15,0.6,,7.6,49.6,30.0,37.4
3790,1991-02-16,0.6,,7.6,42.6,26.4,33.4
3791,1991-02-17,0.4,,7.8,37.8,26.4,30.4
3792,1991-02-18,0.4,,7.8,46.4,27.5,34.0
3793,1991-02-19,0.4,,7.8,54.5,27.9,35.6
3794,1991-02-20,0.4,,7.8,53.8,26.6,37.6
3795,1991-02-21,0.3,,7.8,50.7,23.2,34.3
3796,1991-02-22,0.3,,7.8,57.7,22.8,36.7
3797,1991-02-23,0.3,,7.8,52.7,21.7,34.3
3798,1991-02-24,0.3,,7.8,54.5,20.8,36.1
3799,1991-02-25,0.3,,8.0,58.8,21.4,37.0
3800,1991-02-26,0.3,,8.0,59.4,24.3,37.9
3801,1991-02-27,0.2,,8.0,56.3,20.8,37.0
3802,1991-02-28,0.2,,8.0,48.7,25.7,35.2
3803,1991-03-01,0.3,,8.0,40.5,31.5,34.5
3804,1991-03-02,0.3,,8.4,34.5,28.8,31.6
3805,1991-03-03,1.1,,9.6,39.7,31.6,34.0
3806,1991-03-04,1.8,,10.4,39.6,23.4,31.5
3807,1991-03-05,2.5,,11.0,33.4,20.1,23.9
3808,1991-03-06,2.5,,11.0,38.3,14.4,26.1
3809,1991-03-07,2.7,,11.1,46.6,5.7,24.8
3810,1991-03-08,2.7,,11.2,48.4,8.6,28.2
3811,1991-03-09,2.5,,11.2,43.0,21.7,31.6
3812,1991-03-10,2.5,,11.2,38.7,19.4,27.0
3813,1991-03-11,2.5,,11.2,33.6,13.8,24.6
3814,1991-03-12,2.9,,11.4,39.9,22.5,29.3
3815,1991-03-13,3.3,,11.7,39.6,14.5,27.1
3816,1991-03-14,3.4,,11.7,36.7,17.2,25.2
3817,1991-03-15,3.4,,11.7,44.8,13.8,28.8
3818,1991-03-16,3.4,,11.7,43.9,10.9,28.0
3819,1991-03-17,3.4,,11.7,52.2,19.6,35.6
3820,1991-03-18,3.3,,11.7,46.2,23.2,33.1
3821,1991-03-19,3.1,,11.7,41.5,17.1,28.8
3822,1991-03-20,3.1,,11.8,41.2,17.8,28.4
3823,1991-03-21,3.1,,11.8,43.7,13.5,28.4
3824,1991-03-22,3.2,,11.9,41.9,21.7,30.7
3825,1991-03-23,3.5,,12.0,35.8,27.5,31.3
3826,1991-03-24,3.7,,12.4,41.2,19.4,30.4
3827,1991-03-25,3.7,,12.5,37.6,23.9,29.1
3828,1991-03-26,3.9,,12.9,41.4,20.5,28.9
3829,1991-03-27,3.9,,12.9,51.6,16.0,32.2
3830,1991-03-28,3.8,,12.9,48.7,16.5,32.5
3831,1991-03-29,3.8,,12.9,57.9,24.4,39.0
3832,1991-03-30,3.6,,12.9,62.6,23.4,40.8
3833,1991-03-31,3.0,,12.9,60.6,25.7,38.3
3834,1991-04-01,2.4,,12.9,57.0,25.2,37.0
3835,1991-04-02,1.7,,12.9,47.7,26.8,35.4
3836,1991-04-03,1.4,,12.9,45.5,25.3,34.5
3837,1991-04-04,1.1,,12.9,55.6,32.4,41.5
3838,1991-04-05,0.4,,12.9,39.6,26.1,34.7
3839,1991-04-06,0.2,,13.1,39.6,26.1,34.7
3840,1991-04-07,0.1,,13.7,41.5,15.6,28.0
3841,1991-04-08,0.1,,13.7,41.9,15.4,30.2
3842,1991-04-09,0.1,,13.7,39.4,20.7,31.8
3843,1991-04-10,0.1,,14.1,35.1,16.2,25.7
3844,1991-04-11,0.1,,14.1,47.3,16.0,32.4
3845,1991-04-12,0.1,,14.1,57.6,24.6,39.4
3846,1991-04-13,0.1,,14.1,58.8,22.8,40.1
3847,1991-04-14,0.1,,14.1,45.5,23.7,34.2
3848,1991-04-15,0.0,,14.1,46.0,22.8,32.5
3849,1991-04-16,0.0,,14.1,41.5,26.1,32.2
3850,1991-04-17,0.1,,14.2,49.3,26.8,35.2
3851,1991-04-18,0.1,,14.2,49.8,27.7,36.1
3852,1991-04-19,0.0,,14.2,56.8,26.6,41.2
3853,1991-04-20,0.0,,14.2,50.7,34.2,40.1
3854,1991-04-21,0.0,,14.3,58.8,33.6,41.7
3855,1991-04-22,0.0,,14.3,60.4,29.7,42.6
3856,1991-04-23,0.0,,14.3,52.2,27.9,38.3
3857,1991-04-24,0.0,,14.4,40.3,23.9,32.4
3858,1991-04-25,0.0,,14.9,41.7,21.4,30.0
3859,1991-04-26,0.0,,14.9,43.9,23.2,31.8
3860,1991-04-27,0.0,,15.4,48.0,22.5,33.8
3861,1991-04-28,0.0,,15.5,49.3,20.1,34.2
3862,1991-04-29,0.0,,15.5,59.4,21.7,40.5
3863,1991-04-30,0.0,,15.5,61.9,25.2,43.5
3864,1991-05-01,0.0,,15.5,60.8,37.0,46.4
3865,1991-05-02,0.0,,15.5,53.6,28.8,39.7
3866,1991-05-03,0.0,,15.5,58.3,21.6,39.4
3867,1991-05-04,0.0,,15.5,65.5,21.9,44.8
3868,1991-05-05,0.0,,15.5,63.1,34.7,48.7
3869,1991-05-06,0.0,,15.5,52.9,28.4,40.5
3870,1991-05-07,0.0,,15.5,48.2,28.8,40.5
3871,1991-05-08,0.0,,15.5,42.3,24.1,34.0
3872,1991-05-09,0.0,,15.5,44.6,19.6,30.7
3873,1991-05-10,0.0,,15.5,48.4,23.7,35.4
3874,1991-05-11,0.0,,15.5,53.1,33.1,39.9
3875,1991-05-12,0.0,,15.5,59.5,37.9,45.7
3876,1991-05-13,0.0,,15.5,48.9,30.2,39.7
3877,1991-05-14,0.0,,15.5,57.9,28.6,41.9
3878,1991-05-15,0.0,,15.5,65.1,24.1,44.1
3879,1991-05-16,0.0,,15.5,52.5,34.3,41.4
3880,1991-05-17,0.0,,15.7,38.5,31.1,33.4
3881,1991-05-18,0.0,,15.7,49.6,28.9,36.3
3882,1991-05-19,0.0,,15.8,57.9,23.2,39.7
3883,1991-05-20,0.0,,15.8,61.5,38.1,47.3
3884,1991-05-21,0.0,,15.8,70.7,31.5,49.5
3885,1991-05-22,0.0,,15.8,72.5,27.1,50.2
3886,1991-05-23,0.0,,15.8,67.5,27.3,49.3
3887,1991-05-24,0.0,,15.8,62.6,32.4,47.7
3888,1991-05-25,0.0,,15.9,58.1,24.8,39.9
3889,1991-05-26,0.0,,16.0,60.6,25.7,41.5
3890,1991-05-27,0.0,,16.0,63.7,25.3,43.9
3891,1991-05-28,0.0,,16.0,56.1,23.7,39.9
3892,1991-05-29,0.0,,17.0,44.8,25.3,35.6
3893,1991-05-30,0.0,,17.1,50.4,25.3,36.7
3894,1991-05-31,0.0,,17.1,68.7,23.2,47.5
3895,1991-06-01,0.0,,17.2,77.4,35.1,56.7
3896,1991-06-02,0.0,,17.3,74.8,35.8,55.9
3897,1991-06-03,0.0,,17.3,65.1,30.9,47.5
3898,1991-06-04,0.0,,17.3,57.7,27.7,41.0
3899,1991-06-05,0.0,,17.4,55.4,24.6,39.7
3900,1991-06-06,0.0,,17.4,59.2,32.9,44.1
3901,1991-06-07,0.0,,17.4,68.9,29.3,50.2
3902,1991-06-08,0.0,,17.6,71.6,32.0,53.2
3903,1991-06-09,0.0,,17.6,84.2,39.0,62.2
3904,1991-06-10,0.0,,17.6,84.6,46.0,64.8
3905,1991-06-11,0.0,,17.6,68.5,39.7,54.9
3906,1991-06-12,0.0,,17.6,61.2,28.0,45.0
3907,1991-06-13,0.0,,17.6,52.9,25.2,39.9
3908,1991-06-14,0.0,,17.6,66.2,22.8,45.3
3909,1991-06-15,0.0,,17.6,68.4,27.3,48.7
3910,1991-06-16,0.0,,17.6,61.0,26.1,44.1
3911,1991-06-17,0.0,,17.6,70.5,26.2,48.7
3912,1991-06-18,0.0,,17.6,70.2,43.2,53.4
3913,1991-06-19,0.0,,17.6,47.3,36.5,41.0
3914,1991-06-20,0.0,,17.6,60.8,31.5,44.8
3915,1991-06-21,0.0,,17.6,66.2,24.8,45.9
3916,1991-06-22,0.0,,17.6,66.2,27.9,48.4
3917,1991-06-23,0.0,,17.7,67.3,30.9,45.5
3918,1991-06-24,0.0,,17.9,61.7,38.1,47.1
3919,1991-06-25,0.0,,17.9,60.1,32.0,45.1
3920,1991-06-26,0.0,,17.9,64.2,28.0,46.8
3921,1991-06-27,0.0,,18.1,61.2,42.4,48.4
3922,1991-06-28,0.0,,18.4,65.1,43.7,50.7
3923,1991-06-29,0.0,,18.5,60.4,38.3,49.3
3924,1991-06-30,0.0,,18.5,72.0,30.9,51.3
3925,1991-07-01,0.0,,18.5,85.1,38.5,62.6
3926,1991-07-02,0.0,,18.5,93.4,47.8,71.4
3927,1991-07-03,0.0,,18.5,94.6,50.2,73.6
3928,1991-07-04,0.0,,18.5,91.4,50.9,69.6
3929,1991-07-05,0.0,,18.5,86.9,40.6,63.3
3930,1991-07-06,0.0,,18.5,85.1,39.4,63.1
3931,1991-07-07,0.0,,18.5,85.1,46.4,65.1
3932,1991-07-08,0.0,,18.5,84.2,41.2,63.0
3933,1991-07-09,0.0,,18.5,75.7,34.3,57.2
3934,1991-07-10,0.0,,18.5,79.0,32.5,57.0
3935,1991-07-11,0.0,,18.5,84.0,37.4,62.1
3936,1991-07-12,0.0,,18.6,92.3,43.0,66.9
3937,1991-07-13,0.0,,18.7,79.7,46.6,61.3
3938,1991-07-14,0.0,,18.7,77.4,39.4,58.1
3939,1991-07-15,0.0,,18.7,77.0,37.9,56.3
3940,1991-07-16,0.0,,18.7,59.4,48.4,52.0
3941,1991-07-17,0.0,,18.8,69.4,45.7,55.0
3942,1991-07-18,0.0,,19.0,79.7,35.6,57.9
3943,1991-07-19,0.0,,19.0,82.0,40.1,61.0
3944,1991-07-20,0.0,,19.1,81.5,40.3,60.6
3945,1991-07-21,0.0,,19.1,83.5,36.9,61.2
3946,1991-07-22,0.0,,19.2,89.4,48.2,68.5
3947,1991-07-23,0.0,,19.2,87.6,51.1,68.0
3948,1991-07-24,0.0,,19.2,84.9,47.5,63.3
3949,1991-07-25,0.0,,19.2,76.5,41.4,57.4
3950,1991-07-26,0.0,,19.2,82.8,32.5,58.8
3951,1991-07-27,0.0,,19.2,87.4,38.3,64.0
3952,1991-07-28,0.0,,19.2,90.1,44.8,66.7
3953,1991-07-29,0.0,,19.2,86.2,41.7,63.9
3954,1991-07-30,0.0,,19.2,88.2,38.7,64.2
3955,1991-07-31,0.0,,19.2,86.2,43.9,63.9
3956,1991-08-01,0.0,,19.2,80.8,33.8,59.0
3957,1991-08-02,0.0,,19.2,86.2,41.4,63.3
3958,1991-08-03,0.0,,19.2,88.5,47.3,64.9
3959,1991-08-04,0.0,,19.2,81.9,52.5,62.2
3960,1991-08-05,0.0,,19.2,77.4,49.6,61.0
3961,1991-08-06,0.0,,19.2,78.1,42.1,59.4
3962,1991-08-07,0.0,,19.2,74.3,42.3,58.8
3963,1991-08-08,0.0,,19.2,83.8,39.4,62.1
3964,1991-08-09,0.0,,19.2,73.6,41.7,56.7
3965,1991-08-10,0.0,,19.2,75.6,27.5,52.5
3966,1991-08-11,0.0,,19.2,81.5,32.4,56.7
3967,1991-08-12,0.0,,19.2,83.5,36.7,59.0
3968,1991-08-13,0.0,,19.2,83.3,36.7,59.7
3969,1991-08-14,0.0,,19.2,85.6,36.1,61.5
3970,1991-08-15,0.0,,19.2,77.2,48.6,58.6
3971,1991-08-16,0.0,,19.4,81.5,42.4,60.1
3972,1991-08-17,0.0,,19.4,86.7,44.8,61.5
3973,1991-08-18,0.0,,19.4,86.5,45.3,65.1
3974,1991-08-19,0.0,,19.4,90.0,48.4,67.8
3975,1991-08-20,0.0,,19.4,89.1,52.2,65.1
3976,1991-08-21,0.0,,19.4,88.2,41.4,64.8
3977,1991-08-22,0.0,,19.4,85.6,43.5,64.8
3978,1991-08-23,0.0,,19.4,82.4,40.6,60.8
3979,1991-08-24,0.0,,19.4,81.1,35.1,58.3
3980,1991-08-25,0.0,,19.4,74.7,38.5,55.2
3981,1991-08-26,0.0,,19.4,80.1,37.0,58.1
3982,1991-08-27,0.0,,19.4,72.3,32.7,51.6
3983,1991-08-28,0.0,,19.4,63.0,46.2,51.3
3984,1991-08-29,0.0,,19.4,77.9,42.1,57.6
3985,1991-08-30,0.0,,19.4,81.7,37.6,58.5
3986,1991-08-31,0.0,,19.5,76.5,36.9,56.1
3987,1991-09-01,0.0,,19.5,75.6,42.1,55.6
3988,1991-09-02,0.0,,19.5,79.7,33.4,57.2
3989,1991-09-03,0.0,,19.5,89.2,40.3,64.4
3990,1991-09-04,0.0,,19.6,90.0,43.7,66.7
3991,1991-09-05,0.0,,19.6,88.0,45.5,65.7
3992,1991-09-06,0.0,,19.6,83.5,42.1,61.3
3993,1991-09-07,0.0,,19.6,73.0,36.1,53.1
3994,1991-09-08,0.0,,19.7,69.1,31.8,47.8
3995,1991-09-09,0.0,,19.7,67.5,35.2,53.4
3996,1991-09-10,0.0,,19.7,71.6,33.1,51.4
3997,1991-09-11,0.0,,19.7,76.3,30.4,52.7
3998,1991-09-12,0.0,,19.7,81.7,33.3,55.4
3999,1991-09-13,0.0,,19.7,70.2,38.3,52.7
